name,value,year,lastValue,rank
BENGALS,NA,1966,NA,100
BENGALS,NA,1967,NA,100
BUCCANEERS,NA,1966,NA,100
BUCCANEERS,NA,1967,NA,100
BUCCANEERS,NA,1968,NA,100
BUCCANEERS,NA,1969,NA,100
BUCCANEERS,NA,1970,NA,100
BUCCANEERS,NA,1971,NA,100
BUCCANEERS,NA,1972,NA,100
BUCCANEERS,NA,1973,NA,100
BUCCANEERS,NA,1974,NA,100
BUCCANEERS,NA,1975,NA,100
JAGUARS,NA,1966,NA,100
JAGUARS,NA,1967,NA,100
JAGUARS,NA,1968,NA,100
JAGUARS,NA,1969,NA,100
JAGUARS,NA,1970,NA,100
JAGUARS,NA,1971,NA,100
JAGUARS,NA,1972,NA,100
JAGUARS,NA,1973,NA,100
JAGUARS,NA,1974,NA,100
JAGUARS,NA,1975,NA,100
JAGUARS,NA,1976,NA,100
JAGUARS,NA,1977,NA,100
JAGUARS,NA,1978,NA,100
JAGUARS,NA,1979,NA,100
JAGUARS,NA,1980,NA,100
JAGUARS,NA,1981,NA,100
JAGUARS,NA,1982,NA,100
JAGUARS,NA,1983,NA,100
JAGUARS,NA,1984,NA,100
JAGUARS,NA,1985,NA,100
JAGUARS,NA,1986,NA,100
JAGUARS,NA,1987,NA,100
JAGUARS,NA,1988,NA,100
JAGUARS,NA,1989,NA,100
JAGUARS,NA,1990,NA,100
JAGUARS,NA,1991,NA,100
JAGUARS,NA,1992,NA,100
JAGUARS,NA,1993,NA,100
JAGUARS,NA,1994,NA,100
PANTHERS,NA,1966,NA,100
PANTHERS,NA,1967,NA,100
PANTHERS,NA,1968,NA,100
PANTHERS,NA,1969,NA,100
PANTHERS,NA,1970,NA,100
PANTHERS,NA,1971,NA,100
PANTHERS,NA,1972,NA,100
PANTHERS,NA,1973,NA,100
PANTHERS,NA,1974,NA,100
PANTHERS,NA,1975,NA,100
PANTHERS,NA,1976,NA,100
PANTHERS,NA,1977,NA,100
PANTHERS,NA,1978,NA,100
PANTHERS,NA,1979,NA,100
PANTHERS,NA,1980,NA,100
PANTHERS,NA,1981,NA,100
PANTHERS,NA,1982,NA,100
PANTHERS,NA,1983,NA,100
PANTHERS,NA,1984,NA,100
PANTHERS,NA,1985,NA,100
PANTHERS,NA,1986,NA,100
PANTHERS,NA,1987,NA,100
PANTHERS,NA,1988,NA,100
PANTHERS,NA,1989,NA,100
PANTHERS,NA,1990,NA,100
PANTHERS,NA,1991,NA,100
PANTHERS,NA,1992,NA,100
PANTHERS,NA,1993,NA,100
PANTHERS,NA,1994,NA,100
RAVENS,NA,1966,NA,100
RAVENS,NA,1967,NA,100
RAVENS,NA,1968,NA,100
RAVENS,NA,1969,NA,100
RAVENS,NA,1970,NA,100
