name,value,year,lastValue,rank
Arnie Herber,639,1932,,1
Walt Holmer,449,1932,,2
Jack McBride,363,1932,,3
Keith Molesworth,346,1932,,4
Benny Friedman,319,1932,,5
Dutch Clark,272,1932,,6
Glenn Presnell,259,1932,,7
John Doehring,203,1932,,8
Jack Grossman,178,1932,,9
Jack Hagerty,158,1932,,10
Arnie Herber,1295,1933,,1
Glenn Presnell,1033,1933,,2
Harry Newman,973,1933,,3
Benny Friedman,913,1933,,4
Keith Molesworth,779,1933,,5
Walt Holmer,642,1933,,6
Chris Cagle,525,1933,,7
Jack McBride,501,1933,,8
Tony Holm,406,1933,,9
Bronko Nagurski,383,1933,,10
Arnie Herber,2094,1934,,1
Harry Newman,1364,1934,,2
Glenn Presnell,1256,1934,,3
Keith Molesworth,1028,1934,,4
Benny Friedman,929,1934,,5
Chris Cagle,749,1934,,6
Dutch Clark,655,1934,,7
Walt Holmer,642,1934,,8
Bob Monnett,548,1934,,9
Jack McBride,538,1934,,10
Arnie Herber,2823,1935,,1
Harry Newman,1496,1935,,2
Glenn Presnell,1449,1935,,3
Keith Molesworth,1294,1935,,4
Ed Danowski,1024,1935,,5
Benny Friedman,929,1935,,6
Bob Monnett,902,1935,,7
Dutch Clark,788,1935,,8
Chris Cagle,749,1935,,9
Walt Holmer,642,1935,,10
Arnie Herber,4062,1936,,1
Glenn Presnell,1670,1936,,2
Ed Danowski,1539,1936,,3
Harry Newman,1496,1936,,4
Keith Molesworth,1482,1936,,5
Ed Matesic,1412,1936,,6
Dutch Clark,1255,1936,,7
Bob Monnett,1182,1936,,8
Phil Sarboe,1133,1936,,9
Benny Friedman,929,1936,,10
Arnie Herber,4746,1937,,1
Ed Danowski,2353,1937,,2
Bob Monnett,1762,1937,,3
Glenn Presnell,1670,1937,,4
Harry Newman,1496,1937,,5
Keith Molesworth,1486,1937,,6
Dutch Clark,1457,1937,,7
Ed Matesic,1412,1937,,8
Bernie Masterson,1392,1937,,9
Phil Sarboe,1133,1937,,10
Arnie Herber,5082,1938,,1
Ed Danowski,3201,1938,,2
Bernie Masterson,2240,1938,,3
Bob Monnett,2227,1938,,4
Sammy Baugh,1980,1938,,5
Glenn Presnell,1670,1938,,6
Dutch Clark,1507,1938,,7
Harry Newman,1496,1938,,8
Keith Molesworth,1486,1938,,9
Ed Matesic,1412,1938,,10
Arnie Herber,6189,1939,,1
Ed Danowski,3638,1939,,2
Bernie Masterson,3154,1939,,3
Sammy Baugh,2498,1939,,4
Ace Parker,2356,1939,,5
Bob Monnett,2227,1939,,6
Glenn Presnell,1670,1939,,7
Frank Filchock,1563,1939,,8
Dutch Clark,1507,1939,,9
Harry Newman,1496,1939,,10
Arnie Herber,6749,1940,,1
Sammy Baugh,3865,1940,,2
Ed Danowski,3638,1940,,3
Bernie Masterson,3366,1940,,4
Ace Parker,3173,1940,,5
Davey O'Brien,2614,1940,,6
Cecil Isbell,2445,1940,,7
Parker Hall,2335,1940,,8
Bob Monnett,2227,1940,,9
Frank Filchock,2023,1940,,10
Arnie Herber,6749,1941,,1
Sammy Baugh,5101,1941,,2
Cecil Isbell,3924,1941,,3
Ed Danowski,3817,1941,,4
Ace Parker,3812,1941,,5
Bernie Masterson,3366,1941,,6
Parker Hall,3198,1941,,7
Sid Luckman,2758,1941,,8
Davey O'Brien,2614,1941,,9
Frank Filchock,2350,1941,,10
