name,value,year,lastValue,rank
Arnie Herber,639,1932,639,1
Walt Holmer,449,1932,449,2
Jack McBride,363,1932,363,3
Keith Molesworth,346,1932,346,4
Benny Friedman,319,1932,319,5
Dutch Clark,272,1932,272,6
Glenn Presnell,259,1932,259,7
John Doehring,203,1932,203,8
Jack Grossman,178,1932,178,9
Jack Hagerty,158,1932,158,10
Bronko Nagurski,150,1932,150,11
Doug Wycoff,140,1932,140,12
Honolulu Hughes,134,1932,134,13
Bob Campiglio,109,1932,109,14
Bo Molenda,106,1932,106,15
Joe Lillard,103,1932,103,16
Red Grange,96,1932,96,17
Ken Strong,94,1932,94,18
Hap Moran,91,1932,91,19
Carl Brumbaugh,71,1932,71,20
Chris Cagle,68,1932,68,21
Verne Lewellen,67,1932,67,22
John Cavosie,66,1932,66,23
George Corbett,61,1932,61,24
Ray Novotny,50,1932,50,25
Grassy Hinton,46,1932,46,26
Stu Clancy,45,1932,45,27
Cliff Battles,42,1932,42,28
Gene Rose,40,1932,40,29
Ray Flaherty,33,1932,33,30
Oran Pape,31,1932,31,31
Swede Hanson,31,1932,31,32
Ace Gutowsky,26,1932,26,33
Reggie Rust,25,1932,25,34
Buck Halperin,23,1932,23,35
Clarke Hinkle,23,1932,23,36
Hank Bruder,23,1932,23,37
Herb Joesting,22,1932,22,38
Les Molloy,22,1932,22,39
Shipwreck Kelly,22,1932,22,40
Ossie Wiberg,20,1932,20,41
Stu Wilson,18,1932,18,42
Tiny Feather,15,1932,15,43
Dick Nesbitt,14,1932,14,44
Stud Stennett,11,1932,11,45
Paul Fitzgibbon,9,1932,9,46
Bernie Finn,9,1932,9,47
Johnny Sisk,8,1932,8,48
Harry O'Boyle,8,1932,8,49
Jim Musick,7,1932,7,50
Deck Shelley,3,1932,3,51
Arnie Herber,1295,1933,639,1
Glenn Presnell,1033,1933,259,2
Harry Newman,973,1933,NA,3
Benny Friedman,913,1933,319,4
Keith Molesworth,779,1933,346,5
Walt Holmer,642,1933,449,6
Chris Cagle,525,1933,68,7
Jack McBride,501,1933,363,8
Tony Holm,406,1933,NA,9
Bronko Nagurski,383,1933,150,10
Joe Lillard,372,1933,103,11
Red Kirkman,354,1933,NA,12
John Doehring,326,1933,203,13
Bob Monnett,325,1933,NA,14
Ken Strong,288,1933,94,15
Dutch Clark,272,1933,272,16
Red Grange,265,1933,96,17
Jack Grossman,178,1933,178,18
Carl Brumbaugh,172,1933,71,19
Clarke Hinkle,170,1933,23,20
Jack Hagerty,158,1933,158,21
Jim Musick,158,1933,7,22
Doug Wycoff,140,1933,140,23
Honolulu Hughes,134,1933,134,24
Ed Westfall,133,1933,NA,25
Lew Pope,115,1933,NA,26
Angelo Brovelli,114,1933,NA,27
Bo Molenda,114,1933,106,28
Bob Campiglio,109,1933,109,29
Cliff Battles,107,1933,42,30
Steve Hokuf,105,1933,NA,31
Elmer Schwartz,103,1933,NA,32
Bill Tanguay,101,1933,NA,33
Jack Roberts,97,1933,NA,34
George Corbett,92,1933,61,35
Hap Moran,91,1933,91,36
Swede Hanson,81,1933,31,37
Stu Clancy,80,1933,45,38
Gil LeFebvre,75,1933,NA,39
Mike Koken,74,1933,NA,40
John Cavosie,74,1933,66,41
Verne Lewellen,67,1933,67,42
Red Davis,62,1933,NA,43
Jim Bausch,60,1933,NA,44
Bill Hewitt,59,1933,NA,45
Jack Manders,57,1933,NA,46
Dick Thornton,52,1933,NA,47
Mike Palm,51,1933,NA,48
Bennie LaPresta,50,1933,NA,49
Ace Gutowsky,50,1933,26,50
Roy Horstmann,50,1933,NA,51
Ray Novotny,50,1933,50,52
Dick Fishel,50,1933,NA,53
Shipwreck Kelly,50,1933,22,54
Dick Nesbitt,48,1933,14,55
Red Corzine,47,1933,NA,56
Grassy Hinton,46,1933,46,57
Frank Hood,45,1933,NA,58
Roger Grove,44,1933,NA,59
Gene Rose,40,1933,40,60
Hank Bruder,37,1933,23,61
Dave Nisbet,36,1933,NA,62
Curly Hinchman,33,1933,NA,63
Ray Flaherty,33,1933,33,64
Reb Russell,32,1933,NA,65
Oran Pape,31,1933,31,66
