name,value,year,lastValue,rank
Arnie Herber,639,1932,639,1
Walt Holmer,449,1932,449,2
Jack McBride,363,1932,363,3
Keith Molesworth,346,1932,346,4
Benny Friedman,319,1932,319,5
Dutch Clark,272,1932,272,6
Glenn Presnell,259,1932,259,7
John Doehring,203,1932,203,8
Jack Grossman,178,1932,178,9
Jack Hagerty,158,1932,158,10
Arnie Herber,1295,1933,639,1
Glenn Presnell,1033,1933,259,2
Harry Newman,973,1933,#N/A,3
Benny Friedman,913,1933,319,4
Keith Molesworth,779,1933,346,5
Walt Holmer,642,1933,449,6
Chris Cagle,525,1933,#N/A,7
Jack McBride,501,1933,363,8
Tony Holm,406,1933,#N/A,9
Bronko Nagurski,383,1933,#N/A,10
Arnie Herber,2094,1934,1295,1
Harry Newman,1364,1934,973,2
Glenn Presnell,1256,1934,1033,3
Keith Molesworth,1028,1934,779,4
Benny Friedman,929,1934,913,5
Chris Cagle,749,1934,525,6
Dutch Clark,655,1934,#N/A,7
Walt Holmer,642,1934,642,8
Bob Monnett,548,1934,#N/A,9
Jack McBride,538,1934,501,10
Arnie Herber,2823,1935,2094,1
Harry Newman,1496,1935,1364,2
Glenn Presnell,1449,1935,1256,3
Keith Molesworth,1294,1935,1028,4
Ed Danowski,1024,1935,#N/A,5
Benny Friedman,929,1935,929,6
Bob Monnett,902,1935,548,7
Dutch Clark,788,1935,655,8
Chris Cagle,749,1935,749,9
Walt Holmer,642,1935,642,10
Arnie Herber,4062,1936,2823,1
Glenn Presnell,1670,1936,1449,2
Ed Danowski,1539,1936,1024,3
Harry Newman,1496,1936,1496,4
Keith Molesworth,1482,1936,1294,5
Ed Matesic,1412,1936,#N/A,6
Dutch Clark,1255,1936,788,7
Bob Monnett,1182,1936,902,8
Phil Sarboe,1133,1936,#N/A,9
Benny Friedman,929,1936,929,10
Arnie Herber,4746,1937,4062,1
Ed Danowski,2353,1937,1539,2
Bob Monnett,1762,1937,1182,3
Glenn Presnell,1670,1937,1670,4
Harry Newman,1496,1937,1496,5
Keith Molesworth,1486,1937,1482,6
Dutch Clark,1457,1937,1255,7
Ed Matesic,1412,1937,1412,8
Bernie Masterson,1392,1937,#N/A,9
Phil Sarboe,1133,1937,1133,10
Arnie Herber,5082,1938,4746,1
Ed Danowski,3201,1938,2353,2
Bernie Masterson,2240,1938,1392,3
Bob Monnett,2227,1938,1762,4
Sammy Baugh,1980,1938,#N/A,5
Glenn Presnell,1670,1938,1670,6
Dutch Clark,1507,1938,1457,7
Harry Newman,1496,1938,1496,8
Keith Molesworth,1486,1938,1486,9
Ed Matesic,1412,1938,1412,10
Arnie Herber,6189,1939,5082,1
Ed Danowski,3638,1939,3201,2
Bernie Masterson,3154,1939,2240,3
Sammy Baugh,2498,1939,1980,4
Ace Parker,2356,1939,#N/A,5
Bob Monnett,2227,1939,2227,6
Glenn Presnell,1670,1939,1670,7
Frank Filchock,1563,1939,#N/A,8
Dutch Clark,1507,1939,1507,9
Harry Newman,1496,1939,1496,10
Arnie Herber,6749,1940,6189,1
Sammy Baugh,3865,1940,2498,2
Ed Danowski,3638,1940,3638,3
Bernie Masterson,3366,1940,3154,4
Ace Parker,3173,1940,2356,5
Davey O'Brien,2614,1940,#N/A,6
Cecil Isbell,2445,1940,#N/A,7
Parker Hall,2335,1940,#N/A,8
Bob Monnett,2227,1940,2227,9
Frank Filchock,2023,1940,1563,10
Arnie Herber,6749,1941,6749,1
Sammy Baugh,5101,1941,3865,2
Cecil Isbell,3924,1941,2445,3
Ed Danowski,3817,1941,3638,4
Ace Parker,3812,1941,3173,5
Bernie Masterson,3366,1941,3366,6
Parker Hall,3198,1941,2335,7
Sid Luckman,2758,1941,#N/A,8
Davey O'Brien,2614,1941,2614,9
Frank Filchock,2350,1941,2023,10
